0,17443,amplitude,frequency (Hz)
529,37.51224564563521,37.51224564563521,668.7181104167861
530,-212.270119599661,212.270119599661,669.9822278277819
531,-147.95098153386576,147.95098153386576,671.2463452387777
532,55.29340055792287,55.29340055792287,672.5104626497736
533,96.96860881759676,96.96860881759676,673.7745800607694
534,-69.17195020497698,69.17195020497698,675.0386974717652
535,-89.4978118865351,89.4978118865351,676.302814882761
536,24.14945439001624,24.14945439001624,677.5669322937568
537,61.49065991076002,61.49065991076002,678.8310497047527
538,35.85343464641148,35.85343464641148,680.0951671157484
539,-49.741108360531,49.741108360531,681.3592845267442
540,-93.00364728568884,93.00364728568884,682.62340193774
541,-7.53738865938854,7.53738865938854,683.8875193487359
542,67.27267158863054,67.27267158863054,685.1516367597317
543,20.719668026715024,20.719668026715024,686.4157541707275
544,-71.55668735020164,71.55668735020164,687.6798715817233
545,-11.471443154600747,11.471443154600747,688.9439889927191
546,65.1355513083648,65.1355513083648,690.208106403715
547,13.810006401322603,13.810006401322603,691.4722238147108
548,7.742033982659116,7.742033982659116,692.7363412257066
549,1.0091664308783688,1.0091664308783688,694.0004586367024
550,-81.02778032180076,81.02778032180076,695.2645760476983
551,-12.831865338366605,12.831865338366605,696.5286934586941
552,98.44676557784265,98.44676557784265,697.7928108696899
553,34.81554946874772,34.81554946874772,699.0569282806856
554,-18.57627499545154,18.57627499545154,700.3210456916814
555,5.869030177930863,5.869030177930863,701.5851631026773
556,12.646243759715713,12.646243759715713,702.8492805136731
557,3.5552046766603955,3.5552046766603955,704.1133979246689
558,-11.59357148366687,11.59357148366687,705.3775153356647
559,-24.859646267697542,24.859646267697542,706.6416327466605
560,36.23885795581198,36.23885795581198,707.9057501576564
561,76.53874750101004,76.53874750101004,709.1698675686522
562,-36.69400096732982,36.69400096732982,710.433984979648
563,-36.530920570873775,36.530920570873775,711.6981023906438
564,96.07854096874429,96.07854096874429,712.9622198016397
565,-3.8895307596666275,3.8895307596666275,714.2263372126355
566,-80.8525430442391,80.8525430442391,715.4904546236313
567,0.04939412803721858,0.04939412803721858,716.754572034627
568,49.878079873294595,49.878079873294595,718.0186894456228
569,59.19036439743175,59.19036439743175,719.2828068566187
570,-38.76391548718975,38.76391548718975,720.5469242676145
571,-76.55265432201253,76.55265432201253,721.8110416786103
572,30.047725092066532,30.047725092066532,723.0751590896061
573,56.021804910024215,56.021804910024215,724.339276500602
574,-17.859896334929342,17.859896334929342,725.6033939115978
575,-73.49338335337625,73.49338335337625,726.8675113225936
576,-34.880164790383795,34.880164790383795,728.1316287335894
577,-1.2191144349725982,1.2191144349725982,729.3957461445852
578,-20.579353601251217,20.579353601251217,730.6598635555811
579,-38.80000011634246,38.80000011634246,731.9239809665769
580,-52.507153645187266,52.507153645187266,733.1880983775727
581,16.692608264670056,16.692608264670056,734.4522157885684
582,34.830703869601784,34.830703869601784,735.7163331995642
583,7.258428831135784,7.258428831135784,736.9804506105601
584,43.307554612507296,43.307554612507296,738.2445680215559
585,20.83905732548868,20.83905732548868,739.5086854325517
586,8.315535408424354,8.315535408424354,740.7728028435475
587,-12.692290877500943,12.692290877500943,742.0369202545434
588,-15.2577016644907,15.2577016644907,743.3010376655392
589,24.709719349737675,24.709719349737675,744.565155076535
590,10.389024847380258,10.389024847380258,745.8292724875308
591,16.59624868016368,16.59624868016368,747.0933898985267
592,6.401487335878706,6.401487335878706,748.3575073095225
593,-23.692080764327383,23.692080764327383,749.6216247205183
594,2.581793762840801,2.581793762840801,750.8857421315141
595,-8.399710781532765,8.399710781532765,752.14985954251
596,-6.407641067665291,6.407641067665291,753.4139769535057
597,7.487045709630991,7.487045709630991,754.6780943645015
598,11.767867712101506,11.767867712101506,755.9422117754973
599,-7.688525064440484,7.688525064440484,757.2063291864931
600,-43.83330095685705,43.83330095685705,758.470446597489
601,-8.887006597296839,8.887006597296839,759.7345640084848
602,0.09234985279062768,0.09234985279062768,760.9986814194806
603,-8.422867986801961,8.422867986801961,762.2627988304764
604,-1.9783151729103006,1.9783151729103006,763.5269162414722
605,-20.13944826280552,20.13944826280552,764.7910336524681
606,11.70370754531138,11.70370754531138,766.0551510634639
607,38.27805247737183,38.27805247737183,767.3192684744597
608,48.127834968606095,48.127834968606095,768.5833858854555
609,-10.104008045488309,10.104008045488309,769.8475032964514
610,-133.36029160350998,133.36029160350998,771.1116207074471
611,-50.362529883761184,50.362529883761184,772.3757381184429
612,52.46714353283224,52.46714353283224,773.6398555294387
613,-15.643389143498188,15.643389143498188,774.9039729404345
614,-26.916664905217832,26.916664905217832,776.1680903514304
615,46.0327964740516,46.0327964740516,777.4322077624262
616,100.26129261317763,100.26129261317763,778.696325173422
617,65.53367351914878,65.53367351914878,779.9604425844178
618,-21.186093881428377,21.186093881428377,781.2245599954136
619,33.33202913693323,33.33202913693323,782.4886774064095
620,37.066474144862696,37.066474144862696,783.7527948174053
621,-104.03540305266712,104.03540305266712,785.0169122284011
622,-92.64931730600816,92.64931730600816,786.2810296393969
623,-18.052003312614044,18.052003312614044,787.5451470503928
624,-69.60260775225721,69.60260775225721,788.8092644613885
625,-66.68695395868247,66.68695395868247,790.0733818723843
626,35.06906263359042,35.06906263359042,791.3374992833801
627,54.38410953828568,54.38410953828568,792.6016166943759
628,-46.36586229070384,46.36586229070384,793.8657341053718
629,-25.95742622527547,25.95742622527547,795.1298515163676
630,107.78850786419346,107.78850786419346,796.3939689273634
631,66.96074642889732,66.96074642889732,797.6580863383592
632,3.9202904570769053,3.9202904570769053,798.922203749355
633,26.720093669425612,26.720093669425612,800.1863211603509
634,-17.717794366851066,17.717794366851066,801.4504385713467
635,8.599509589735131,8.599509589735131,802.7145559823425
636,41.479529752123234,41.479529752123234,803.9786733933383
637,1.6703724865645242,1.6703724865645242,805.2427908043342
638,-50.99602080557912,50.99602080557912,806.50690821533
639,-61.213300738513944,61.213300738513944,807.7710256263257
640,30.49111255387399,30.49111255387399,809.0351430373215
641,-23.18169386430662,23.18169386430662,810.2992604483173
642,-72.34371274038537,72.34371274038537,811.5633778593132
643,33.141555882249214,33.141555882249214,812.827495270309
644,-31.51231092812997,31.51231092812997,814.0916126813048
645,34.8563061537951,34.8563061537951,815.3557300923006
646,102.45813981788555,102.45813981788555,816.6198475032965
647,-87.28491774136634,87.28491774136634,817.8839649142923
648,8.028018218095662,8.028018218095662,819.1480823252881
649,116.88664467050994,116.88664467050994,820.4121997362839
650,8.629272468961249,8.629272468961249,821.6763171472797
651,9.50050566097581,9.50050566097581,822.9404345582756
652,39.52134793151491,39.52134793151491,824.2045519692714
653,8.37559600281042,8.37559600281042,825.4686693802671
654,-17.404848417631953,17.404848417631953,826.7327867912629
655,-47.20113588415059,47.20113588415059,827.9969042022587
656,-31.692906885248675,31.692906885248675,829.2610216132546
657,54.28513084931718,54.28513084931718,830.5251390242504
658,-7.733581289151242,7.733581289151242,831.7892564352462
659,-110.47376149715109,110.47376149715109,833.053373846242
660,-33.88841609173857,33.88841609173857,834.3174912572379
661,27.282009339783226,27.282009339783226,835.5816086682337
662,42.95188220996515,42.95188220996515,836.8457260792295
663,-18.395709404230423,18.395709404230423,838.1098434902253
664,-36.676072611692454,36.676072611692454,839.3739609012212
665,27.660347793437946,27.660347793437946,840.638078312217
666,12.421671498446067,12.421671498446067,841.9021957232128
667,-13.74351802963692,13.74351802963692,843.1663131342086
668,-38.85132796329764,38.85132796329764,844.4304305452043
669,5.855582942940451,5.855582942940451,845.6945479562002
670,54.05949107003002,54.05949107003002,846.958665367196
671,22.55010048941523,22.55010048941523,848.2227827781918
672,2.0463945748742005,2.0463945748742005,849.4869001891876
673,-23.396084642758233,23.396084642758233,850.7510176001834
674,-57.77097738646335,57.77097738646335,852.0151350111793
675,-5.119991452543983,5.119991452543983,853.2792524221751
676,46.10762046088795,46.10762046088795,854.5433698331709
677,33.479411789650335,33.479411789650335,855.8074872441667
678,21.429776895925993,21.429776895925993,857.0716046551626
679,2.1639514886674442,2.1639514886674442,858.3357220661584
680,-2.7021643216597524,2.7021643216597524,859.5998394771542
681,13.900090474281726,13.900090474281726,860.86395688815
682,20.973166339161594,20.973166339161594,862.1280742991457
683,-8.47697696329121,8.47697696329121,863.3921917101416
684,-13.5469860845427,13.5469860845427,864.6563091211374
685,21.85932670585894,21.85932670585894,865.9204265321332
686,3.459448341816862,3.459448341816862,867.184543943129
687,-19.852983233441414,19.852983233441414,868.4486613541249
688,-33.00370793586251,33.00370793586251,869.7127787651207
689,-13.902860155974656,13.902860155974656,870.9768961761165
690,32.91764713856063,32.91764713856063,872.2410135871123
691,21.18701530206231,21.18701530206231,873.5051309981081
692,13.485002401850775,13.485002401850775,874.769248409104
693,-11.328514490253458,11.328514490253458,876.0333658200998
694,-30.056317807684366,30.056317807684366,877.2974832310956
695,64.003784665327,64.003784665327,878.5616006420914
696,15.220071468194309,15.220071468194309,879.8257180530871
697,-61.34128773843402,61.34128773843402,881.089835464083
698,-44.82261174110798,44.82261174110798,882.3539528750788
699,9.380033264928052,9.380033264928052,883.6180702860746
700,60.12740926834255,60.12740926834255,884.8821876970704
701,-60.99601325545984,60.99601325545984,886.1463051080663
702,-122.63527028212191,122.63527028212191,887.4104225190621
703,5.6329675054843635,5.6329675054843635,888.6745399300579
704,22.097720238101495,22.097720238101495,889.9386573410537
705,6.182194290600336,6.182194290600336,891.2027747520495
706,34.09911903923822,34.09911903923822,892.4668921630454
707,5.814328162601999,5.814328162601999,893.7310095740412
708,3.9881677452658773,3.9881677452658773,894.995126985037
709,-9.492221626651078,9.492221626651078,896.2592443960328
710,-24.9696358394562,24.9696358394562,897.5233618070287
711,32.92133420918554,32.92133420918554,898.7874792180244
712,-19.88028908723219,19.88028908723219,900.0515966290202
713,19.02480476189763,19.02480476189763,901.315714040016
714,84.31341173234568,84.31341173234568,902.5798314510118
715,-50.09609055977506,50.09609055977506,903.8439488620077
716,-29.013812863819417,29.013812863819417,905.1080662730035
717,29.87012310375518,29.87012310375518,906.3721836839993
718,6.774128786564365,6.774128786564365,907.6363010949951
719,-6.823665197034245,6.823665197034245,908.900418505991
720,-31.931418599345278,31.931418599345278,910.1645359169868
721,91.7166576049597,91.7166576049597,911.4286533279826
722,56.59353550481882,56.59353550481882,912.6927707389784
723,-22.830842550145423,22.830842550145423,913.9568881499742
724,26.408112193269908,26.408112193269908,915.2210055609701
725,-80.6729134421855,80.6729134421855,916.4851229719658
726,-56.020736061876974,56.020736061876974,917.7492403829616
727,-11.38942605291333,11.38942605291333,919.0133577939574
728,-6.61398397459469,6.61398397459469,920.2774752049532
729,58.09324469807539,58.09324469807539,921.5415926159491
730,-31.954982799146574,31.954982799146574,922.8057100269449
731,37.847135140127975,37.847135140127975,924.0698274379407
732,32.32333494122319,32.32333494122319,925.3339448489365
733,-45.06361664825348,45.06361664825348,926.5980622599324
734,19.82763207301737,19.82763207301737,927.8621796709282
735,-108.05391305232405,108.05391305232405,929.126297081924
736,-39.87177592601413,39.87177592601413,930.3904144929198
737,88.1110697544766,88.1110697544766,931.6545319039157
738,-20.05381119837546,20.05381119837546,932.9186493149115
739,35.00435514899126,35.00435514899126,934.1827667259072
740,108.05873690513889,108.05873690513889,935.446884136903
741,45.81457622285757,45.81457622285757,936.7110015478988
742,-11.490438623299369,11.490438623299369,937.9751189588947
743,-33.805014430262,33.805014430262,939.2392363698905
744,-0.9971094246405591,0.9971094246405591,940.5033537808863
745,-14.805071392417368,14.805071392417368,941.7674711918821
746,-38.27920705181635,38.27920705181635,943.031588602878
747,-41.32923278803014,41.32923278803014,944.2957060138738
748,26.51344537793163,26.51344537793163,945.5598234248696
749,74.553214211521,74.553214211521,946.8239408358654
750,9.92590268284887,9.92590268284887,948.0880582468612
751,-24.16474146859444,24.16474146859444,949.3521756578571
752,-20.17693361451852,20.17693361451852,950.6162930688529
753,32.02047851918634,32.02047851918634,951.8804104798487
754,-9.096539563998714,9.096539563998714,953.1445278908444
755,-89.82383813769964,89.82383813769964,954.4086453018402
756,-52.36369058919748,52.36369058919748,955.6727627128361
757,-63.705310362844756,63.705310362844756,956.9368801238319
758,-9.149500973196707,9.149500973196707,958.2009975348277
759,12.409444424095096,12.409444424095096,959.4651149458235
